district,13943,13942,13941,13934,13933,13932,13931,13924,13923,13922,13921,13914,13913,13912,13911,13904,13903,13902,13901
0,204838,206397,194214,180955,190466,183439,169774,157201,172895,169325,161451,151098,145085,136094,122476,114966,105758,96548,90595
1,347687,341008,324407,309960,318515,302743,277113,253412,282407,274523,259188,240003,226082,213953,191965,178483,160910,147609,142953
2,290813,286021,272336,255661,265833,253560,233617,215679,235865,229792,220764,198901,191039,180191,163131,153292,139134,128178,117436
3,337708,333654,319673,294283,310053,296039,274736,252563,279769,271816,259381,234177,219987,204699,185473,176799,162526,147461,140541
4,217189,216216,203748,189165,200868,192815,177965,165122,186194,181060,175487,163677,159968,149557,132555,128022,112896,101891,99457
5,240112,240569,226086,207562,220979,213846,197010,180547,196602,194439,188080,172247,166877,156857,142516,134459,124273,114637,103432
6,268676,265840,251632,234955,246703,237162,220654,204924,228034,223593,214922,200524,190532,178600,161105,151612,139366,131544,128600
7,237447,238297,225241,209128,220328,213164,197804,186097,198737,191168,184169,173142,167659,154990,137838,129330,122352,110100,99242
8,218492,218228,204703,193303,202195,195779,181515,166883,183791,181637,171907,162852,157445,148345,134820,127316,113553,107390,101029
9,164948,165242,157594,145092,152990,148809,138860,129398,140309,136019,129735,123562,113660,103915,92803,88099,82482,74377,67856
10,176043,174957,169544,155303,162763,157736,148226,137193,149457,146571,139517,131001,125816,117679,106569,100609,91213,78806,77257
11,180899,178720,170647,157693,167589,161892,150409,139666,153096,151145,144607,137515,133233,123537,114344,104722,97379,91709,87213
12,168997,166837,158681,147236,157155,150904,139319,131450,144122,143715,134675,131022,125029,115397,103600,94281,86419,81750,76337
13,202553,200841,187860,177447,187208,180779,167316,153737,172071,169682,160499,152036,144872,134886,122348,118325,109932,101166,92753
14,177837,177117,168740,157010,164575,160052,149710,139333,151914,150502,141941,137297,129985,122544,110231,101558,92925,85939,82258
15,136645,136364,128798,119823,126801,123674,114932,108091,115962,113344,106840,102402,99324,97577,86144,77921,77542,63432,59669
16,139688,138897,132343,122529,130098,126123,116537,107845,118016,116769,110773,107759,103285,97826,87151,81546,73984,70032,65556
17,120269,118133,112956,105519,112202,108081,100233,94175,103442,100578,96191,93981,89994,84467,74427,70746,68852,61948,57026
18,109868,108594,103302,96260,102111,98993,92232,87207,96046,94304,88095,86533,85351,78488,69971,64679,61070,55131,50585
19,106934,104700,100012,93484,99538,95874,88891,82788,90256,89214,84162,80410,78249,72998,65610,61513,59753,55210,52178
20,111924,111525,105139,97098,103812,101073,93242,86167,95859,93687,85578,82257,79451,73915,67798,62650,60900,56031,49680
21,162049,163237,154148,143715,151231,146348,136582,127730,140696,138199,129831,123586,118568,108016,98517,90339,83577,75544,68742
22,168348,166368,157430,148907,155540,149704,138507,128058,141624,140305,131039,124727,116738,106392,93967,84277,78102,76832,71208
